input_medium.txt, final_price: 0, reruns: 119, parameters: 1 0.0 0.0 0 3
input_large.txt, final_price: 43357, reruns: 407, parameters: 1 0.0 0.0 0 3
input_xlarge.txt, final_price: 115098, reruns: 145, parameters: 1 0.0 0.0 0 3
input_small.txt, final_price: 1434, reruns: 5340, parameters: 1 0.0 0.0 1 1
input_medium.txt, final_price: 1898, reruns: 164, parameters: 1 0.0 0.0 1 1
input_large.txt, final_price: 43850, reruns: 144, parameters: 1 0.0 0.0 1 1
input_xlarge.txt, final_price: 113882, reruns: 135, parameters: 1 0.0 0.0 1 1
input_small.txt, final_price: 1434, reruns: 5087, parameters: 1 0.0 0.0 1 2
input_medium.txt, final_price: 2345, reruns: 166, parameters: 1 0.0 0.0 1 2
input_large.txt, final_price: 43575, reruns: 261, parameters: 1 0.0 0.0 1 2
input_xlarge.txt, final_price: 113679, reruns: 153, parameters: 1 0.0 0.0 1 2
input_small.txt, final_price: 1434, reruns: 3935, parameters: 1 0.0 0.0 1 3
input_medium.txt, final_price: 0, reruns: 104, parameters: 1 0.0 0.0 1 3
input_large.txt, final_price: 42488, reruns: 332, parameters: 1 0.0 0.0 1 3
input_xlarge.txt, final_price: 118150, reruns: 162, parameters: 1 0.0 0.0 1 3
input_small.txt, final_price: 1506, reruns: 6060, parameters: 1 0.0 0.0 2 1
input_medium.txt, final_price: 2096, reruns: 184, parameters: 1 0.0 0.0 2 1
input_large.txt, final_price: 43408, reruns: 154, parameters: 1 0.0 0.0 2 1
input_xlarge.txt, final_price: 113612, reruns: 161, parameters: 1 0.0 0.0 2 1
input_small.txt, final_price: 1506, reruns: 4908, parameters: 1 0.0 0.0 2 2
input_medium.txt, final_price: 2189, reruns: 147, parameters: 1 0.0 0.0 2 2
input_large.txt, final_price: 44232, reruns: 264, parameters: 1 0.0 0.0 2 2
input_xlarge.txt, final_price: 115515, reruns: 133, parameters: 1 0.0 0.0 2 2
input_small.txt, final_price: 1506, reruns: 5649, parameters: 1 0.0 0.0 2 3
input_medium.txt, final_price: 0, reruns: 125, parameters: 1 0.0 0.0 2 3
input_large.txt, final_price: 42148, reruns: 337, parameters: 1 0.0 0.0 2 3
input_xlarge.txt, final_price: 114305, reruns: 153, parameters: 1 0.0 0.0 2 3
input_small.txt, final_price: 1318, reruns: 5458, parameters: 1 0.0 0.5 0 1
input_medium.txt, final_price: 2121, reruns: 162, parameters: 1 0.0 0.5 0 1
input_large.txt, final_price: 43041, reruns: 220, parameters: 1 0.0 0.5 0 1
input_xlarge.txt, final_price: 118024, reruns: 164, parameters: 1 0.0 0.5 0 1
input_small.txt, final_price: 1318, reruns: 6021, parameters: 1 0.0 0.5 0 2
input_medium.txt, final_price: 2088, reruns: 148, parameters: 1 0.0 0.5 0 2
input_large.txt, final_price: 41838, reruns: 323, parameters: 1 0.0 0.5 0 2
input_xlarge.txt, final_price: 117343, reruns: 148, parameters: 1 0.0 0.5 0 2
input_small.txt, final_price: 1318, reruns: 5519, parameters: 1 0.0 0.5 0 3
input_medium.txt, final_price: 0, reruns: 116, parameters: 1 0.0 0.5 0 3
input_large.txt, final_price: 42940, reruns: 347, parameters: 1 0.0 0.5 0 3
input_xlarge.txt, final_price: 117751, reruns: 119, parameters: 1 0.0 0.5 0 3
input_small.txt, final_price: 1434, reruns: 5284, parameters: 1 0.0 0.5 1 1
input_medium.txt, final_price: 2009, reruns: 180, parameters: 1 0.0 0.5 1 1
input_large.txt, final_price: 43462, reruns: 128, parameters: 1 0.0 0.5 1 1
input_xlarge.txt, final_price: 116693, reruns: 128, parameters: 1 0.0 0.5 1 1
input_small.txt, final_price: 1434, reruns: 5231, parameters: 1 0.0 0.5 1 2
input_medium.txt, final_price: 2246, reruns: 139, parameters: 1 0.0 0.5 1 2
input_large.txt, final_price: 44087, reruns: 229, parameters: 1 0.0 0.5 1 2
input_xlarge.txt, final_price: 117664, reruns: 55, parameters: 1 0.0 0.5 1 2
input_small.txt, final_price: 1434, reruns: 3335, parameters: 1 0.0 0.5 1 3
input_medium.txt, final_price: 0, reruns: 94, parameters: 1 0.0 0.5 1 3
input_large.txt, final_price: 42983, reruns: 255, parameters: 1 0.0 0.5 1 3
input_xlarge.txt, final_price: 116316, reruns: 121, parameters: 1 0.0 0.5 1 3
input_small.txt, final_price: 1506, reruns: 5839, parameters: 1 0.0 0.5 2 1
input_medium.txt, final_price: 2054, reruns: 156, parameters: 1 0.0 0.5 2 1
input_large.txt, final_price: 42987, reruns: 142, parameters: 1 0.0 0.5 2 1
input_xlarge.txt, final_price: 113258, reruns: 125, parameters: 1 0.0 0.5 2 1
input_small.txt, final_price: 1506, reruns: 5552, parameters: 1 0.0 0.5 2 2
input_medium.txt, final_price: 2382, reruns: 138, parameters: 1 0.0 0.5 2 2
input_large.txt, final_price: 43420, reruns: 249, parameters: 1 0.0 0.5 2 2
input_xlarge.txt, final_price: 118366, reruns: 165, parameters: 1 0.0 0.5 2 2
input_small.txt, final_price: 1506, reruns: 5050, parameters: 1 0.0 0.5 2 3
input_medium.txt, final_price: 0, reruns: 130, parameters: 1 0.0 0.5 2 3
input_large.txt, final_price: 42880, reruns: 436, parameters: 1 0.0 0.5 2 3
input_xlarge.txt, final_price: 114652, reruns: 188, parameters: 1 0.0 0.5 2 3
input_small.txt, final_price: 1318, reruns: 5593, parameters: 1 0.0 1.0 0 1
input_medium.txt, final_price: 2121, reruns: 177, parameters: 1 0.0 1.0 0 1
input_large.txt, final_price: 42382, reruns: 250, parameters: 1 0.0 1.0 0 1
input_xlarge.txt, final_price: 112452, reruns: 137, parameters: 1 0.0 1.0 0 1
input_small.txt, final_price: 1318, reruns: 6118, parameters: 1 0.0 1.0 0 2
input_medium.txt, final_price: 2367, reruns: 165, parameters: 1 0.0 1.0 0 2
input_large.txt, final_price: 41787, reruns: 371, parameters: 1 0.0 1.0 0 2
input_xlarge.txt, final_price: 116830, reruns: 163, parameters: 1 0.0 1.0 0 2
input_small.txt, final_price: 1318, reruns: 6170, parameters: 1 0.0 1.0 0 3
input_medium.txt, final_price: 0, reruns: 140, parameters: 1 0.0 1.0 0 3
input_large.txt, final_price: 42771, reruns: 409, parameters: 1 0.0 1.0 0 3
input_xlarge.txt, final_price: 117181, reruns: 180, parameters: 1 0.0 1.0 0 3
input_small.txt, final_price: 1434, reruns: 5642, parameters: 1 0.0 1.0 1 1
input_medium.txt, final_price: 2003, reruns: 173, parameters: 1 0.0 1.0 1 1
input_large.txt, final_price: 45032, reruns: 158, parameters: 1 0.0 1.0 1 1
input_xlarge.txt, final_price: 114807, reruns: 174, parameters: 1 0.0 1.0 1 1
input_small.txt, final_price: 1434, reruns: 5694, parameters: 1 0.0 1.0 1 2
input_medium.txt, final_price: 2284, reruns: 179, parameters: 1 0.0 1.0 1 2
input_large.txt, final_price: 42523, reruns: 271, parameters: 1 0.0 1.0 1 2
input_xlarge.txt, final_price: 114305, reruns: 162, parameters: 1 0.0 1.0 1 2
input_small.txt, final_price: 1434, reruns: 5833, parameters: 1 0.0 1.0 1 3
input_medium.txt, final_price: 0, reruns: 131, parameters: 1 0.0 1.0 1 3
input_large.txt, final_price: 41526, reruns: 367, parameters: 1 0.0 1.0 1 3
input_xlarge.txt, final_price: 116071, reruns: 168, parameters: 1 0.0 1.0 1 3
input_small.txt, final_price: 1506, reruns: 5813, parameters: 1 0.0 1.0 2 1
input_medium.txt, final_price: 2010, reruns: 167, parameters: 1 0.0 1.0 2 1
input_large.txt, final_price: 42521, reruns: 161, parameters: 1 0.0 1.0 2 1
input_xlarge.txt, final_price: 116404, reruns: 174, parameters: 1 0.0 1.0 2 1
input_small.txt, final_price: 1506, reruns: 5820, parameters: 1 0.0 1.0 2 2
input_medium.txt, final_price: 2317, reruns: 147, parameters: 1 0.0 1.0 2 2
input_large.txt, final_price: 43274, reruns: 248, parameters: 1 0.0 1.0 2 2
input_xlarge.txt, final_price: 115529, reruns: 188, parameters: 1 0.0 1.0 2 2
input_small.txt, final_price: 1506, reruns: 5035, parameters: 1 0.0 1.0 2 3
input_medium.txt, final_price: 0, reruns: 132, parameters: 1 0.0 1.0 2 3
input_large.txt, final_price: 44318, reruns: 385, parameters: 1 0.0 1.0 2 3
input_xlarge.txt, final_price: 117005, reruns: 188, parameters: 1 0.0 1.0 2 3
input_small.txt, final_price: 1483, reruns: 5856, parameters: 1 0.5 0.0 0 1
input_medium.txt, final_price: 2048, reruns: 160, parameters: 1 0.5 0.0 0 1
input_large.txt, final_price: 42952, reruns: 228, parameters: 1 0.5 0.0 0 1
input_xlarge.txt, final_price: 111518, reruns: 152, parameters: 1 0.5 0.0 0 1
input_small.txt, final_price: 1481, reruns: 5025, parameters: 1 0.5 0.0 0 2
input_medium.txt, final_price: 1952, reruns: 171, parameters: 1 0.5 0.0 0 2
input_large.txt, final_price: 40920, reruns: 455, parameters: 1 0.5 0.0 0 2
input_xlarge.txt, final_price: 109584, reruns: 310, parameters: 1 0.5 0.0 0 2
input_small.txt, final_price: 1318, reruns: 7059, parameters: 1 0.5 0.0 0 3
input_medium.txt, final_price: 0, reruns: 156, parameters: 1 0.5 0.0 0 3
input_large.txt, final_price: 41096, reruns: 561, parameters: 1 0.5 0.0 0 3
input_xlarge.txt, final_price: 111023, reruns: 297, parameters: 1 0.5 0.0 0 3
input_small.txt, final_price: 1481, reruns: 7077, parameters: 1 0.5 0.0 1 1
input_medium.txt, final_price: 2008, reruns: 187, parameters: 1 0.5 0.0 1 1
input_large.txt, final_price: 41533, reruns: 237, parameters: 1 0.5 0.0 1 1
input_xlarge.txt, final_price: 110545, reruns: 329, parameters: 1 0.5 0.0 1 1
input_small.txt, final_price: 1483, reruns: 6929, parameters: 1 0.5 0.0 1 2
input_medium.txt, final_price: 2173, reruns: 223, parameters: 1 0.5 0.0 1 2
input_large.txt, final_price: 41898, reruns: 415, parameters: 1 0.5 0.0 1 2
input_xlarge.txt, final_price: 108198, reruns: 285, parameters: 1 0.5 0.0 1 2
input_small.txt, final_price: 1436, reruns: 6829, parameters: 1 0.5 0.0 1 3
input_medium.txt, final_price: 0, reruns: 152, parameters: 1 0.5 0.0 1 3
input_large.txt, final_price: 42708, reruns: 594, parameters: 1 0.5 0.0 1 3
input_xlarge.txt, final_price: 109851, reruns: 288, parameters: 1 0.5 0.0 1 3
input_small.txt, final_price: 1605, reruns: 6476, parameters: 1 0.5 0.0 2 1
input_medium.txt, final_price: 1997, reruns: 208, parameters: 1 0.5 0.0 2 1
input_large.txt, final_price: 42319, reruns: 242, parameters: 1 0.5 0.0 2 1
input_xlarge.txt, final_price: 108323, reruns: 303, parameters: 1 0.5 0.0 2 1
input_small.txt, final_price: 1434, reruns: 7102, parameters: 1 0.5 0.0 2 2
input_medium.txt, final_price: 2372, reruns: 204, parameters: 1 0.5 0.0 2 2
input_large.txt, final_price: 41026, reruns: 300, parameters: 1 0.5 0.0 2 2
input_xlarge.txt, final_price: 110276, reruns: 287, parameters: 1 0.5 0.0 2 2
input_small.txt, final_price: 1434, reruns: 6834, parameters: 1 0.5 0.0 2 3
input_medium.txt, final_price: 0, reruns: 155, parameters: 1 0.5 0.0 2 3
input_large.txt, final_price: 41888, reruns: 588, parameters: 1 0.5 0.0 2 3
input_xlarge.txt, final_price: 108806, reruns: 307, parameters: 1 0.5 0.0 2 3
input_small.txt, final_price: 1481, reruns: 6732, parameters: 1 0.5 0.5 0 1
input_medium.txt, final_price: 2123, reruns: 194, parameters: 1 0.5 0.5 0 1
input_large.txt, final_price: 42085, reruns: 311, parameters: 1 0.5 0.5 0 1
input_xlarge.txt, final_price: 106171, reruns: 338, parameters: 1 0.5 0.5 0 1
input_small.txt, final_price: 1436, reruns: 7310, parameters: 1 0.5 0.5 0 2
input_medium.txt, final_price: 2147, reruns: 200, parameters: 1 0.5 0.5 0 2
input_large.txt, final_price: 41048, reruns: 544, parameters: 1 0.5 0.5 0 2
input_xlarge.txt, final_price: 111147, reruns: 368, parameters: 1 0.5 0.5 0 2
input_small.txt, final_price: 1481, reruns: 7186, parameters: 1 0.5 0.5 0 3
input_medium.txt, final_price: 0, reruns: 167, parameters: 1 0.5 0.5 0 3
input_large.txt, final_price: 41943, reruns: 609, parameters: 1 0.5 0.5 0 3
input_xlarge.txt, final_price: 107221, reruns: 343, parameters: 1 0.5 0.5 0 3
input_small.txt, final_price: 1483, reruns: 7451, parameters: 1 0.5 0.5 1 1
input_medium.txt, final_price: 1977, reruns: 188, parameters: 1 0.5 0.5 1 1
input_large.txt, final_price: 41893, reruns: 229, parameters: 1 0.5 0.5 1 1
input_xlarge.txt, final_price: 106692, reruns: 345, parameters: 1 0.5 0.5 1 1
input_small.txt, final_price: 1483, reruns: 7237, parameters: 1 0.5 0.5 1 2
input_medium.txt, final_price: 2192, reruns: 216, parameters: 1 0.5 0.5 1 2
input_large.txt, final_price: 40779, reruns: 383, parameters: 1 0.5 0.5 1 2
input_xlarge.txt, final_price: 108362, reruns: 343, parameters: 1 0.5 0.5 1 2
input_small.txt, final_price: 1436, reruns: 7350, parameters: 1 0.5 0.5 1 3
input_medium.txt, final_price: 0, reruns: 167, parameters: 1 0.5 0.5 1 3
input_large.txt, final_price: 41387, reruns: 621, parameters: 1 0.5 0.5 1 3
input_xlarge.txt, final_price: 108082, reruns: 344, parameters: 1 0.5 0.5 1 3
input_small.txt, final_price: 1436, reruns: 7291, parameters: 1 0.5 0.5 2 1
input_medium.txt, final_price: 1958, reruns: 215, parameters: 1 0.5 0.5 2 1
input_large.txt, final_price: 41898, reruns: 240, parameters: 1 0.5 0.5 2 1
input_xlarge.txt, final_price: 107560, reruns: 315, parameters: 1 0.5 0.5 2 1
input_small.txt, final_price: 1434, reruns: 7568, parameters: 1 0.5 0.5 2 2
input_medium.txt, final_price: 2279, reruns: 219, parameters: 1 0.5 0.5 2 2
input_large.txt, final_price: 39826, reruns: 377, parameters: 1 0.5 0.5 2 2
input_xlarge.txt, final_price: 112696, reruns: 341, parameters: 1 0.5 0.5 2 2
input_small.txt, final_price: 1444, reruns: 7199, parameters: 1 0.5 0.5 2 3
input_medium.txt, final_price: 0, reruns: 159, parameters: 1 0.5 0.5 2 3
input_large.txt, final_price: 41612, reruns: 538, parameters: 1 0.5 0.5 2 3
input_xlarge.txt, final_price: 109888, reruns: 252, parameters: 1 0.5 0.5 2 3
input_small.txt, final_price: 1563, reruns: 5940, parameters: 1 0.5 1.0 0 1
input_medium.txt, final_price: 1997, reruns: 156, parameters: 1 0.5 1.0 0 1
input_large.txt, final_price: 41026, reruns: 245, parameters: 1 0.5 1.0 0 1
input_xlarge.txt, final_price: 108565, reruns: 307, parameters: 1 0.5 1.0 0 1
input_small.txt, final_price: 1575, reruns: 7017, parameters: 1 0.5 1.0 0 2
input_medium.txt, final_price: 2224, reruns: 215, parameters: 1 0.5 1.0 0 2
input_large.txt, final_price: 41256, reruns: 359, parameters: 1 0.5 1.0 0 2
input_xlarge.txt, final_price: 113734, reruns: 33, parameters: 1 0.5 1.0 0 2
input_small.txt, final_price: 1483, reruns: 7854, parameters: 1 0.5 1.0 0 3
input_medium.txt, final_price: 0, reruns: 158, parameters: 1 0.5 1.0 0 3
input_large.txt, final_price: 41100, reruns: 636, parameters: 1 0.5 1.0 0 3
input_xlarge.txt, final_price: 112262, reruns: 313, parameters: 1 0.5 1.0 0 3
input_small.txt, final_price: 1481, reruns: 8418, parameters: 1 0.5 1.0 1 1
input_medium.txt, final_price: 2092, reruns: 213, parameters: 1 0.5 1.0 1 1
input_large.txt, final_price: 42663, reruns: 247, parameters: 1 0.5 1.0 1 1
input_xlarge.txt, final_price: 106779, reruns: 219, parameters: 1 0.5 1.0 1 1
input_small.txt, final_price: 1483, reruns: 6989, parameters: 1 0.5 1.0 1 2
input_medium.txt, final_price: 2343, reruns: 173, parameters: 1 0.5 1.0 1 2
input_large.txt, final_price: 42026, reruns: 313, parameters: 1 0.5 1.0 1 2
input_xlarge.txt, final_price: 108632, reruns: 213, parameters: 1 0.5 1.0 1 2
input_small.txt, final_price: 1483, reruns: 6813, parameters: 1 0.5 1.0 1 3
input_medium.txt, final_price: 0, reruns: 152, parameters: 1 0.5 1.0 1 3
input_large.txt, final_price: 41585, reruns: 548, parameters: 1 0.5 1.0 1 3
input_xlarge.txt, final_price: 107894, reruns: 302, parameters: 1 0.5 1.0 1 3
input_small.txt, final_price: 1558, reruns: 6701, parameters: 1 0.5 1.0 2 1
input_medium.txt, final_price: 2064, reruns: 208, parameters: 1 0.5 1.0 2 1
input_large.txt, final_price: 41530, reruns: 270, parameters: 1 0.5 1.0 2 1
input_xlarge.txt, final_price: 112115, reruns: 325, parameters: 1 0.5 1.0 2 1
input_small.txt, final_price: 1434, reruns: 7012, parameters: 1 0.5 1.0 2 2
input_medium.txt, final_price: 2247, reruns: 158, parameters: 1 0.5 1.0 2 2
input_large.txt, final_price: 41620, reruns: 355, parameters: 1 0.5 1.0 2 2
input_xlarge.txt, final_price: 111824, reruns: 303, parameters: 1 0.5 1.0 2 2
input_small.txt, final_price: 1436, reruns: 6932, parameters: 1 0.5 1.0 2 3
input_medium.txt, final_price: 0, reruns: 129, parameters: 1 0.5 1.0 2 3
input_large.txt, final_price: 41375, reruns: 506, parameters: 1 0.5 1.0 2 3
input_xlarge.txt, final_price: 107399, reruns: 313, parameters: 1 0.5 1.0 2 3
input_small.txt, final_price: 1575, reruns: 6920, parameters: 1 1.0 0.0 0 1
input_medium.txt, final_price: 2017, reruns: 214, parameters: 1 1.0 0.0 0 1
input_large.txt, final_price: 40359, reruns: 227, parameters: 1 1.0 0.0 0 1
input_xlarge.txt, final_price: 108243, reruns: 317, parameters: 1 1.0 0.0 0 1
input_small.txt, final_price: 1563, reruns: 7091, parameters: 1 1.0 0.0 0 2
input_medium.txt, final_price: 2215, reruns: 223, parameters: 1 1.0 0.0 0 2
input_large.txt, final_price: 40359, reruns: 360, parameters: 1 1.0 0.0 0 2
input_xlarge.txt, final_price: 109921, reruns: 312, parameters: 1 1.0 0.0 0 2
input_small.txt, final_price: 1563, reruns: 7098, parameters: 1 1.0 0.0 0 3
input_medium.txt, final_price: 0, reruns: 156, parameters: 1 1.0 0.0 0 3
input_large.txt, final_price: 38537, reruns: 522, parameters: 1 1.0 0.0 0 3
input_xlarge.txt, final_price: 107587, reruns: 313, parameters: 1 1.0 0.0 0 3
input_small.txt, final_price: 1483, reruns: 6586, parameters: 1 1.0 0.0 1 1
input_medium.txt, final_price: 1944, reruns: 197, parameters: 1 1.0 0.0 1 1
input_large.txt, final_price: 40431, reruns: 257, parameters: 1 1.0 0.0 1 1
input_xlarge.txt, final_price: 111362, reruns: 310, parameters: 1 1.0 0.0 1 1
input_small.txt, final_price: 1483, reruns: 6723, parameters: 1 1.0 0.0 1 2
input_medium.txt, final_price: 2254, reruns: 223, parameters: 1 1.0 0.0 1 2
input_large.txt, final_price: 40431, reruns: 430, parameters: 1 1.0 0.0 1 2
input_xlarge.txt, final_price: 105716, reruns: 304, parameters: 1 1.0 0.0 1 2
input_small.txt, final_price: 1481, reruns: 6893, parameters: 1 1.0 0.0 1 3
input_medium.txt, final_price: 0, reruns: 154, parameters: 1 1.0 0.0 1 3
input_large.txt, final_price: 40507, reruns: 555, parameters: 1 1.0 0.0 1 3
input_xlarge.txt, final_price: 109383, reruns: 326, parameters: 1 1.0 0.0 1 3
input_small.txt, final_price: 1483, reruns: 6817, parameters: 1 1.0 0.0 2 1
input_medium.txt, final_price: 2204, reruns: 190, parameters: 1 1.0 0.0 2 1
input_large.txt, final_price: 40911, reruns: 279, parameters: 1 1.0 0.0 2 1
input_xlarge.txt, final_price: 110290, reruns: 307, parameters: 1 1.0 0.0 2 1
input_small.txt, final_price: 1436, reruns: 6895, parameters: 1 1.0 0.0 2 2
input_medium.txt, final_price: 2112, reruns: 231, parameters: 1 1.0 0.0 2 2
input_large.txt, final_price: 39962, reruns: 379, parameters: 1 1.0 0.0 2 2
input_xlarge.txt, final_price: 110658, reruns: 220, parameters: 1 1.0 0.0 2 2
input_small.txt, final_price: 1483, reruns: 5362, parameters: 1 1.0 0.0 2 3
input_medium.txt, final_price: 0, reruns: 144, parameters: 1 1.0 0.0 2 3
input_large.txt, final_price: 40231, reruns: 607, parameters: 1 1.0 0.0 2 3
input_xlarge.txt, final_price: 110155, reruns: 315, parameters: 1 1.0 0.0 2 3
input_small.txt, final_price: 1738, reruns: 6937, parameters: 1 1.0 0.5 0 1
input_medium.txt, final_price: 2211, reruns: 196, parameters: 1 1.0 0.5 0 1
input_large.txt, final_price: 41125, reruns: 257, parameters: 1 1.0 0.5 0 1
input_xlarge.txt, final_price: 107477, reruns: 311, parameters: 1 1.0 0.5 0 1
input_small.txt, final_price: 1738, reruns: 6980, parameters: 1 1.0 0.5 0 2
input_medium.txt, final_price: 2146, reruns: 187, parameters: 1 1.0 0.5 0 2
input_large.txt, final_price: 39439, reruns: 365, parameters: 1 1.0 0.5 0 2
input_xlarge.txt, final_price: 109909, reruns: 325, parameters: 1 1.0 0.5 0 2
input_small.txt, final_price: 1756, reruns: 6801, parameters: 1 1.0 0.5 0 3
input_medium.txt, final_price: 0, reruns: 156, parameters: 1 1.0 0.5 0 3
input_large.txt, final_price: 40578, reruns: 599, parameters: 1 1.0 0.5 0 3
input_xlarge.txt, final_price: 109198, reruns: 333, parameters: 1 1.0 0.5 0 3
input_small.txt, final_price: 1483, reruns: 7242, parameters: 1 1.0 0.5 1 1
input_medium.txt, final_price: 2214, reruns: 203, parameters: 1 1.0 0.5 1 1
input_large.txt, final_price: 40836, reruns: 328, parameters: 1 1.0 0.5 1 1
input_xlarge.txt, final_price: 108441, reruns: 319, parameters: 1 1.0 0.5 1 1
input_small.txt, final_price: 1481, reruns: 7486, parameters: 1 1.0 0.5 1 2
input_medium.txt, final_price: 2298, reruns: 203, parameters: 1 1.0 0.5 1 2
input_large.txt, final_price: 40762, reruns: 522, parameters: 1 1.0 0.5 1 2
input_xlarge.txt, final_price: 109383, reruns: 314, parameters: 1 1.0 0.5 1 2
input_small.txt, final_price: 1483, reruns: 7507, parameters: 1 1.0 0.5 1 3
input_medium.txt, final_price: 0, reruns: 161, parameters: 1 1.0 0.5 1 3
input_large.txt, final_price: 40255, reruns: 558, parameters: 1 1.0 0.5 1 3
input_xlarge.txt, final_price: 109470, reruns: 336, parameters: 1 1.0 0.5 1 3
input_small.txt, final_price: 1483, reruns: 7159, parameters: 1 1.0 0.5 2 1
input_medium.txt, final_price: 2135, reruns: 182, parameters: 1 1.0 0.5 2 1
input_large.txt, final_price: 40255, reruns: 308, parameters: 1 1.0 0.5 2 1
input_xlarge.txt, final_price: 109077, reruns: 326, parameters: 1 1.0 0.5 2 1
input_small.txt, final_price: 1483, reruns: 7279, parameters: 1 1.0 0.5 2 2
input_medium.txt, final_price: 2181, reruns: 255, parameters: 1 1.0 0.5 2 2
input_large.txt, final_price: 40477, reruns: 511, parameters: 1 1.0 0.5 2 2
input_xlarge.txt, final_price: 107363, reruns: 339, parameters: 1 1.0 0.5 2 2
input_small.txt, final_price: 1436, reruns: 7124, parameters: 1 1.0 0.5 2 3
input_medium.txt, final_price: 0, reruns: 160, parameters: 1 1.0 0.5 2 3
input_large.txt, final_price: 39865, reruns: 622, parameters: 1 1.0 0.5 2 3
input_xlarge.txt, final_price: 109151, reruns: 321, parameters: 1 1.0 0.5 2 3
input_small.txt, final_price: 1563, reruns: 7231, parameters: 1 1.0 1.0 0 1
input_medium.txt, final_price: 2092, reruns: 176, parameters: 1 1.0 1.0 0 1
input_large.txt, final_price: 40365, reruns: 241, parameters: 1 1.0 1.0 0 1
input_xlarge.txt, final_price: 109525, reruns: 337, parameters: 1 1.0 1.0 0 1
input_small.txt, final_price: 1738, reruns: 7094, parameters: 1 1.0 1.0 0 2
input_medium.txt, final_price: 2292, reruns: 219, parameters: 1 1.0 1.0 0 2
input_large.txt, final_price: 39746, reruns: 362, parameters: 1 1.0 1.0 0 2
input_xlarge.txt, final_price: 110110, reruns: 305, parameters: 1 1.0 1.0 0 2
input_small.txt, final_price: 1563, reruns: 7080, parameters: 1 1.0 1.0 0 3
input_medium.txt, final_price: 0, reruns: 158, parameters: 1 1.0 1.0 0 3
input_large.txt, final_price: 38948, reruns: 582, parameters: 1 1.0 1.0 0 3
input_xlarge.txt, final_price: 107813, reruns: 346, parameters: 1 1.0 1.0 0 3
input_small.txt, final_price: 1483, reruns: 7193, parameters: 1 1.0 1.0 1 1
input_medium.txt, final_price: 2150, reruns: 200, parameters: 1 1.0 1.0 1 1
input_large.txt, final_price: 40809, reruns: 335, parameters: 1 1.0 1.0 1 1
input_xlarge.txt, final_price: 108981, reruns: 327, parameters: 1 1.0 1.0 1 1
input_small.txt, final_price: 1483, reruns: 7524, parameters: 1 1.0 1.0 1 2
input_medium.txt, final_price: 1995, reruns: 212, parameters: 1 1.0 1.0 1 2
input_large.txt, final_price: 40666, reruns: 464, parameters: 1 1.0 1.0 1 2
input_xlarge.txt, final_price: 109002, reruns: 306, parameters: 1 1.0 1.0 1 2
input_small.txt, final_price: 1483, reruns: 6949, parameters: 1 1.0 1.0 1 3
input_medium.txt, final_price: 0, reruns: 153, parameters: 1 1.0 1.0 1 3
input_large.txt, final_price: 40469, reruns: 490, parameters: 1 1.0 1.0 1 3
input_xlarge.txt, final_price: 111255, reruns: 309, parameters: 1 1.0 1.0 1 3
input_small.txt, final_price: 1417, reruns: 7114, parameters: 1 1.0 1.0 2 1
input_medium.txt, final_price: 2284, reruns: 189, parameters: 1 1.0 1.0 2 1
input_large.txt, final_price: 40761, reruns: 266, parameters: 1 1.0 1.0 2 1
input_xlarge.txt, final_price: 109930, reruns: 314, parameters: 1 1.0 1.0 2 1
input_small.txt, final_price: 1563, reruns: 6882, parameters: 1 1.0 1.0 2 2
input_medium.txt, final_price: 2235, reruns: 180, parameters: 1 1.0 1.0 2 2
input_large.txt, final_price: 40295, reruns: 432, parameters: 1 1.0 1.0 2 2
input_xlarge.txt, final_price: 108781, reruns: 304, parameters: 1 1.0 1.0 2 2
input_small.txt, final_price: 1417, reruns: 6844, parameters: 1 1.0 1.0 2 3
input_medium.txt, final_price: 0, reruns: 152, parameters: 1 1.0 1.0 2 3
input_large.txt, final_price: 40231, reruns: 587, parameters: 1 1.0 1.0 2 3
input_xlarge.txt, final_price: 110143, reruns: 293, parameters: 1 1.0 1.0 2 3
input_small.txt, final_price: 1423, reruns: 6968, parameters: 2 0.0 0.0 0 1
input_medium.txt, final_price: 2259, reruns: 194, parameters: 2 0.0 0.0 0 1
input_large.txt, final_price: 43012, reruns: 249, parameters: 2 0.0 0.0 0 1
input_xlarge.txt, final_price: 114966, reruns: 283, parameters: 2 0.0 0.0 0 1
input_small.txt, final_price: 1423, reruns: 6673, parameters: 2 0.0 0.0 0 2
input_medium.txt, final_price: 2253, reruns: 194, parameters: 2 0.0 0.0 0 2
input_large.txt, final_price: 43388, reruns: 485, parameters: 2 0.0 0.0 0 2
input_xlarge.txt, final_price: 116149, reruns: 304, parameters: 2 0.0 0.0 0 2
input_small.txt, final_price: 1423, reruns: 6571, parameters: 2 0.0 0.0 0 3
input_medium.txt, final_price: 0, reruns: 161, parameters: 2 0.0 0.0 0 3
input_large.txt, final_price: 43317, reruns: 588, parameters: 2 0.0 0.0 0 3
input_xlarge.txt, final_price: 115857, reruns: 294, parameters: 2 0.0 0.0 0 3
input_small.txt, final_price: 1585, reruns: 6804, parameters: 2 0.0 0.0 1 1
input_medium.txt, final_price: 2144, reruns: 206, parameters: 2 0.0 0.0 1 1
input_large.txt, final_price: 44889, reruns: 259, parameters: 2 0.0 0.0 1 1
input_xlarge.txt, final_price: 116366, reruns: 347, parameters: 2 0.0 0.0 1 1
input_small.txt, final_price: 1585, reruns: 7120, parameters: 2 0.0 0.0 1 2
